date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2017-01-18,392,128,-20,3.0625,0.784
2017-01-19,176,146,178,1.2054794520547945,0.352
2017-01-20,351,288,-139,1.21875,0.702
2017-01-23,218,380,-98,0.5736842105263158,0.436
2017-01-24,366,306,-172,1.196078431372549,0.732
2017-01-25,340,296,-136,1.1486486486486487,0.68
2017-01-26,285,240,-25,1.1875,0.57
2017-01-27,316,100,84,3.16,0.632
2017-01-30,318,211,-29,1.5071090047393365,0.636
2017-01-31,244,364,-108,0.6703296703296703,0.488
2017-02-01,297,144,59,2.0625,0.594
2017-02-02,302,266,-68,1.1353383458646618,0.604
2017-02-03,191,188,121,1.0159574468085106,0.382
2017-02-06,145,263,92,0.5513307984790875,0.29
2017-02-07,373,129,-2,2.891472868217054,0.746
2017-02-08,262,292,-54,0.8972602739726028,0.524
2017-02-09,228,108,164,2.111111111111111,0.456
2017-02-10,261,250,-11,1.044,0.522
2017-02-13,279,275,-54,1.0145454545454546,0.558
2017-02-14,249,346,-95,0.7196531791907514,0.498
2017-02-15,284,266,-50,1.0676691729323309,0.568
2017-02-16,263,334,-97,0.7874251497005988,0.526
2017-02-17,232,394,-126,0.5888324873096447,0.464
2017-02-20,171,340,-11,0.5029411764705882,0.342
2017-02-21,170,350,-20,0.4857142857142857,0.34
2017-02-22,302,297,-99,1.0168350168350169,0.604
2017-02-23,195,108,197,1.8055555555555556,0.39
2017-02-24,168,344,-12,0.4883720930232558,0.336
2017-02-27,290,149,61,1.9463087248322148,0.58
2017-02-28,289,372,-161,0.7768817204301075,0.578
2017-03-01,258,137,105,1.8832116788321167,0.516
2017-03-02,289,182,29,1.5879120879120878,0.578
2017-03-03,137,216,147,0.6342592592592593,0.274
2017-03-06,214,105,181,2.038095238095238,0.428
2017-03-07,276,294,-70,0.9387755102040817,0.552
2017-03-08,283,274,-57,1.032846715328467,0.566
2017-03-09,351,192,-43,1.828125,0.702
2017-03-10,159,282,59,0.5638297872340425,0.318
2017-03-13,293,141,66,2.078014184397163,0.586
2017-03-14,307,195,-2,1.5743589743589743,0.614
2017-03-15,241,328,-69,0.7347560975609756,0.482
2017-03-16,100,309,91,0.32362459546925565,0.2
2017-03-17,264,264,-28,1.0,0.528
2017-03-20,289,100,111,2.89,0.578
2017-03-21,286,396,-182,0.7222222222222222,0.572
2017-03-22,249,225,26,1.1066666666666667,0.498
2017-03-23,391,163,-54,2.3987730061349692,0.782
2017-03-24,277,194,29,1.4278350515463918,0.554
2017-03-27,362,101,37,3.5841584158415842,0.724
2017-03-28,144,149,207,0.9664429530201343,0.288
2017-03-29,275,290,-65,0.9482758620689655,0.55
2017-03-30,105,250,145,0.42,0.21
2017-03-31,219,236,45,0.9279661016949152,0.438
2017-04-03,229,169,102,1.3550295857988166,0.458
2017-04-04,379,350,-229,1.082857142857143,0.758
2017-04-05,205,325,-30,0.6307692307692307,0.41
2017-04-06,165,231,104,0.7142857142857143,0.33
2017-04-07,224,306,-30,0.7320261437908496,0.448
2017-04-10,373,233,-106,1.6008583690987124,0.746
2017-04-11,224,197,79,1.1370558375634519,0.448
2017-04-12,356,148,-4,2.4054054054054053,0.712
2017-04-13,362,191,-53,1.8952879581151831,0.724
2017-04-14,173,175,152,0.9885714285714285,0.346
2017-04-17,375,367,-242,1.021798365122616,0.75
2017-04-18,214,114,172,1.8771929824561404,0.428
2017-04-19,332,325,-157,1.0215384615384615,0.664
2017-04-20,112,126,262,0.8888888888888888,0.224
2017-04-21,162,299,39,0.5418060200668896,0.324
2017-04-24,397,227,-124,1.748898678414097,0.794
2017-04-25,118,121,261,0.9752066115702479,0.236
2017-04-26,262,229,9,1.1441048034934498,0.524
2017-04-27,238,244,18,0.9754098360655737,0.476
2017-04-28,244,284,-28,0.8591549295774648,0.488
2017-05-01,302,100,98,3.02,0.604
2017-05-02,157,347,-4,0.45244956772334294,0.314
2017-05-03,213,325,-38,0.6553846153846153,0.426
2017-05-04,386,323,-209,1.195046439628483,0.772
2017-05-05,251,141,108,1.7801418439716312,0.502
2017-05-08,128,364,8,0.3516483516483517,0.256
2017-05-09,220,147,133,1.4965986394557824,0.44
2017-05-10,237,326,-63,0.7269938650306749,0.474
2017-05-11,305,241,-46,1.2655601659751037,0.61
2017-05-12,325,152,23,2.138157894736842,0.65
2017-05-15,370,125,5,2.96,0.74
2017-05-16,298,243,-41,1.2263374485596708,0.596
2017-05-17,232,394,-126,0.5888324873096447,0.464
2017-05-18,234,242,24,0.9669421487603306,0.468
2017-05-19,283,220,-3,1.2863636363636364,0.566
2017-05-22,211,350,-61,0.6028571428571429,0.422
2017-05-23,354,290,-144,1.2206896551724138,0.708
2017-05-24,387,108,5,3.5833333333333335,0.774
2017-05-25,111,392,-3,0.28316326530612246,0.222
2017-05-26,337,205,-42,1.6439024390243901,0.674
2017-05-29,132,314,54,0.42038216560509556,0.264
2017-05-30,187,178,135,1.050561797752809,0.374
2017-05-31,380,190,-70,2.0,0.76
2017-06-01,332,206,-38,1.6116504854368932,0.664
2017-06-02,220,164,116,1.3414634146341464,0.44
2017-06-05,125,290,85,0.43103448275862066,0.25
2017-06-06,182,317,1,0.5741324921135647,0.364
2017-06-07,241,201,58,1.199004975124378,0.482
2017-06-08,137,390,-27,0.35128205128205126,0.274
2017-06-09,352,341,-193,1.032258064516129,0.704
2017-06-12,300,280,-80,1.0714285714285714,0.6
2017-06-13,299,148,53,2.02027027027027,0.598
2017-06-14,318,271,-89,1.1734317343173433,0.636
2017-06-15,159,189,152,0.8412698412698413,0.318
2017-06-16,305,204,-9,1.4950980392156863,0.61
2017-06-19,393,272,-165,1.4448529411764706,0.786
2017-06-20,106,257,137,0.41245136186770426,0.212
2017-06-21,136,389,-25,0.3496143958868895,0.272
2017-06-22,299,357,-156,0.8375350140056023,0.598
2017-06-23,230,171,99,1.345029239766082,0.46
2017-06-26,211,337,-48,0.6261127596439169,0.422
2017-06-27,388,245,-133,1.583673469387755,0.776
2017-06-28,162,227,111,0.7136563876651982,0.324
2017-06-29,337,294,-131,1.1462585034013606,0.674
2017-06-30,110,102,288,1.0784313725490196,0.22
2017-07-03,396,304,-200,1.3026315789473684,0.792
2017-07-04,238,232,30,1.0258620689655173,0.476
2017-07-05,121,378,1,0.3201058201058201,0.242
2017-07-06,234,349,-83,0.670487106017192,0.468
2017-07-07,154,213,133,0.7230046948356808,0.308
2017-07-10,294,126,80,2.3333333333333335,0.588
2017-07-11,271,339,-110,0.799410029498525,0.542
2017-07-12,219,284,-3,0.7711267605633803,0.438
2017-07-13,279,184,37,1.516304347826087,0.558
2017-07-14,291,293,-84,0.9931740614334471,0.582
2017-07-17,185,130,185,1.4230769230769231,0.37
2017-07-18,297,181,22,1.6408839779005524,0.594
2017-07-19,352,158,-10,2.2278481012658227,0.704
2017-07-20,370,295,-165,1.2542372881355932,0.74
2017-07-21,181,371,-52,0.48787061994609165,0.362
2017-07-24,339,162,-1,2.0925925925925926,0.678
2017-07-25,185,356,-41,0.5196629213483146,0.37
2017-07-26,168,323,9,0.5201238390092879,0.336
2017-07-27,118,267,115,0.4419475655430712,0.236
2017-07-28,379,213,-92,1.7793427230046948,0.758
2017-07-31,298,109,93,2.7339449541284404,0.596
2017-08-01,172,136,192,1.2647058823529411,0.344
2017-08-02,370,220,-90,1.6818181818181819,0.74
2017-08-03,151,359,-10,0.4206128133704735,0.302
2017-08-04,221,137,142,1.6131386861313868,0.442
2017-08-07,105,129,266,0.813953488372093,0.21
2017-08-08,216,244,40,0.8852459016393442,0.432
2017-08-09,269,277,-46,0.9711191335740073,0.538
2017-08-10,114,258,128,0.4418604651162791,0.228
2017-08-11,271,188,41,1.4414893617021276,0.542
2017-08-14,263,290,-53,0.906896551724138,0.526
2017-08-15,348,204,-52,1.7058823529411764,0.696
2017-08-16,292,340,-132,0.8588235294117647,0.584
2017-08-17,254,350,-104,0.7257142857142858,0.508
2017-08-18,399,192,-91,2.078125,0.798
2017-08-21,289,125,86,2.312,0.578
2017-08-22,227,327,-54,0.6941896024464832,0.454
2017-08-23,262,398,-160,0.6582914572864321,0.524
2017-08-24,119,191,190,0.6230366492146597,0.238
2017-08-25,338,352,-190,0.9602272727272727,0.676
2017-08-28,123,244,133,0.5040983606557377,0.246
2017-08-29,220,253,27,0.8695652173913043,0.44
2017-08-30,179,317,4,0.5646687697160884,0.358
2017-08-31,394,234,-128,1.6837606837606838,0.788
2017-09-01,116,202,182,0.5742574257425742,0.232
2017-09-04,110,122,268,0.9016393442622951,0.22
2017-09-05,265,264,-29,1.003787878787879,0.53
2017-09-06,189,181,130,1.0441988950276244,0.378
2017-09-07,334,135,31,2.474074074074074,0.668
2017-09-08,341,368,-209,0.9266304347826086,0.682
2017-09-11,266,180,54,1.4777777777777779,0.532
2017-09-12,351,277,-128,1.2671480144404332,0.702
2017-09-13,324,216,-40,1.5,0.648
2017-09-14,284,356,-140,0.797752808988764,0.568
2017-09-15,385,217,-102,1.7741935483870968,0.77
2017-09-18,266,117,117,2.2735042735042734,0.532
2017-09-19,112,188,200,0.5957446808510638,0.224
2017-09-20,195,306,-1,0.6372549019607843,0.39
2017-09-21,394,336,-230,1.1726190476190477,0.788
2017-09-22,288,314,-102,0.9171974522292994,0.576
2017-09-25,238,303,-41,0.7854785478547854,0.476
2017-09-26,277,315,-92,0.8793650793650793,0.554
2017-09-27,292,362,-154,0.8066298342541437,0.584
2017-09-28,215,398,-113,0.5402010050251256,0.43
2017-09-29,316,133,51,2.3759398496240602,0.632
2017-10-02,305,372,-177,0.8198924731182796,0.61
2017-10-03,359,252,-111,1.4246031746031746,0.718
2017-10-04,346,224,-70,1.5446428571428572,0.692
2017-10-05,149,319,32,0.4670846394984326,0.298
2017-10-06,169,132,199,1.2803030303030303,0.338
2017-10-09,370,347,-217,1.0662824207492796,0.74
2017-10-10,326,281,-107,1.1601423487544484,0.652
2017-10-11,295,228,-23,1.293859649122807,0.59
2017-10-12,332,346,-178,0.9595375722543352,0.664
2017-10-13,326,293,-119,1.1126279863481228,0.652
2017-10-16,184,206,110,0.8932038834951457,0.368
2017-10-17,331,302,-133,1.096026490066225,0.662
2017-10-18,177,326,-3,0.5429447852760736,0.354
2017-10-19,176,201,123,0.8756218905472637,0.352
2017-10-20,267,177,56,1.5084745762711864,0.534
2017-10-23,229,202,69,1.1336633663366336,0.458
2017-10-24,366,281,-147,1.302491103202847,0.732
2017-10-25,149,240,111,0.6208333333333333,0.298
2017-10-26,186,165,149,1.1272727272727272,0.372
2017-10-27,132,375,-7,0.352,0.264
2017-10-30,298,181,21,1.6464088397790055,0.596
2017-10-31,389,286,-175,1.3601398601398602,0.778
2017-11-01,295,341,-136,0.8651026392961877,0.59
2017-11-02,395,340,-235,1.161764705882353,0.79
2017-11-03,275,283,-58,0.9717314487632509,0.55
2017-11-06,157,229,114,0.6855895196506551,0.314
2017-11-07,282,147,71,1.9183673469387754,0.564
2017-11-08,106,117,277,0.905982905982906,0.212
2017-11-09,132,122,246,1.0819672131147542,0.264
2017-11-10,215,153,132,1.4052287581699345,0.43
2017-11-13,148,318,34,0.46540880503144655,0.296
2017-11-14,298,217,-15,1.3732718894009217,0.596
2017-11-15,294,193,13,1.5233160621761659,0.588
2017-11-16,385,300,-185,1.2833333333333334,0.77
2017-11-17,125,182,193,0.6868131868131868,0.25
2017-11-20,134,276,90,0.4855072463768116,0.268
2017-11-21,370,185,-55,2.0,0.74
2017-11-22,373,315,-188,1.1841269841269841,0.746
2017-11-23,202,328,-30,0.6158536585365854,0.404
2017-11-24,211,199,90,1.0603015075376885,0.422
2017-11-27,226,231,43,0.9783549783549783,0.452
2017-11-28,170,391,-61,0.43478260869565216,0.34
2017-11-29,301,298,-99,1.0100671140939597,0.602
2017-11-30,229,142,129,1.6126760563380282,0.458
2017-12-01,348,375,-223,0.928,0.696
2017-12-04,307,210,-17,1.4619047619047618,0.614
2017-12-05,343,142,15,2.415492957746479,0.686
2017-12-06,326,103,71,3.1650485436893203,0.652
2017-12-07,376,267,-143,1.408239700374532,0.752
2017-12-08,369,300,-169,1.23,0.738
2017-12-11,172,279,49,0.6164874551971327,0.344
2017-12-12,325,398,-223,0.8165829145728644,0.65
2017-12-13,355,123,22,2.886178861788618,0.71
2017-12-14,189,395,-84,0.47848101265822784,0.378
2017-12-15,369,280,-149,1.3178571428571428,0.738
2017-12-18,156,143,201,1.0909090909090908,0.312
2017-12-19,316,285,-101,1.1087719298245613,0.632
2017-12-20,196,320,-16,0.6125,0.392
2017-12-21,388,268,-156,1.4477611940298507,0.776
2017-12-22,297,290,-87,1.0241379310344827,0.594
2017-12-25,279,221,0,1.262443438914027,0.558
2017-12-26,365,145,-10,2.5172413793103448,0.73
2017-12-27,338,198,-36,1.707070707070707,0.676
2017-12-28,118,338,44,0.34911242603550297,0.236
2017-12-29,219,296,-15,0.7398648648648649,0.438
2018-01-01,286,154,60,1.8571428571428572,0.572
2018-01-02,363,278,-141,1.3057553956834533,0.726
2018-01-03,214,158,128,1.3544303797468353,0.428
2018-01-04,105,381,14,0.2755905511811024,0.21
2018-01-05,385,147,-32,2.619047619047619,0.77
2018-01-08,291,160,49,1.81875,0.582
2018-01-09,171,209,120,0.8181818181818182,0.342
2018-01-10,120,281,99,0.42704626334519574,0.24
2018-01-11,130,228,142,0.5701754385964912,0.26
2018-01-12,129,263,108,0.49049429657794674,0.258
2018-01-15,155,190,155,0.8157894736842105,0.31
2018-01-16,301,158,41,1.9050632911392404,0.602
2018-01-17,311,157,32,1.980891719745223,0.622
2018-01-18,215,141,144,1.524822695035461,0.43
2018-01-19,222,132,146,1.6818181818181819,0.444
2018-01-22,258,232,10,1.1120689655172413,0.516
2018-01-23,129,100,271,1.29,0.258
2018-01-24,230,173,97,1.329479768786127,0.46
2018-01-25,134,359,7,0.3732590529247911,0.268
2018-01-26,253,234,13,1.0811965811965811,0.506
2018-01-29,163,316,21,0.5158227848101266,0.326
2018-01-30,128,177,195,0.7231638418079096,0.256
2018-01-31,362,135,3,2.6814814814814816,0.724
2018-02-01,297,388,-185,0.7654639175257731,0.594
2018-02-02,335,388,-223,0.8634020618556701,0.67
2018-02-05,340,163,-3,2.085889570552147,0.68
2018-02-06,373,346,-219,1.0780346820809248,0.746
2018-02-07,114,379,7,0.3007915567282322,0.228
2018-02-08,265,238,-3,1.1134453781512605,0.53
2018-02-09,366,335,-201,1.0925373134328358,0.732
2018-02-12,313,182,5,1.7197802197802199,0.626
2018-02-13,310,202,-12,1.5346534653465347,0.62
2018-02-14,393,369,-262,1.065040650406504,0.786
2018-02-15,273,159,68,1.7169811320754718,0.546
2018-02-16,113,146,241,0.773972602739726,0.226
2018-02-19,337,372,-209,0.9059139784946236,0.674
2018-02-20,222,219,59,1.0136986301369864,0.444
2018-02-21,169,366,-35,0.46174863387978143,0.338
2018-02-22,138,178,184,0.7752808988764045,0.276
2018-02-23,173,213,114,0.812206572769953,0.346
2018-02-26,245,289,-34,0.8477508650519031,0.49
2018-02-27,373,186,-59,2.0053763440860215,0.746
2018-02-28,278,267,-45,1.0411985018726593,0.556
2018-03-01,375,105,20,3.5714285714285716,0.75
2018-03-02,166,318,16,0.5220125786163522,0.332
2018-03-05,205,126,169,1.626984126984127,0.41
2018-03-06,291,159,50,1.830188679245283,0.582
2018-03-07,397,351,-248,1.131054131054131,0.794
2018-03-08,397,320,-217,1.240625,0.794
2018-03-09,324,265,-89,1.2226415094339622,0.648
2018-03-12,179,236,85,0.7584745762711864,0.358
2018-03-13,277,260,-37,1.0653846153846154,0.554
2018-03-14,399,122,-21,3.2704918032786887,0.798
2018-03-15,207,313,-20,0.6613418530351438,0.414
2018-03-16,127,272,101,0.46691176470588236,0.254
2018-03-19,141,110,249,1.2818181818181817,0.282
2018-03-20,219,126,155,1.7380952380952381,0.438
2018-03-21,383,376,-259,1.0186170212765957,0.766
2018-03-22,268,295,-63,0.9084745762711864,0.536
2018-03-23,110,192,198,0.5729166666666666,0.22
2018-03-26,104,210,186,0.49523809523809526,0.208
2018-03-27,281,196,23,1.433673469387755,0.562
2018-03-28,334,235,-69,1.421276595744681,0.668
2018-03-29,388,148,-36,2.6216216216216215,0.776
2018-03-30,104,368,28,0.2826086956521739,0.208
2018-04-02,240,171,89,1.4035087719298245,0.48
2018-04-03,124,143,233,0.8671328671328671,0.248
2018-04-04,152,274,74,0.5547445255474452,0.304
2018-04-05,298,385,-183,0.7740259740259741,0.596
2018-04-06,275,161,64,1.7080745341614907,0.55
2018-04-09,356,344,-200,1.0348837209302326,0.712
2018-04-10,343,146,11,2.3493150684931505,0.686
2018-04-11,164,349,-13,0.4699140401146132,0.328
2018-04-12,168,369,-37,0.45528455284552843,0.336
2018-04-13,333,244,-77,1.3647540983606556,0.666
2018-04-16,263,163,74,1.6134969325153374,0.526
2018-04-17,286,368,-154,0.7771739130434783,0.572
2018-04-18,319,279,-98,1.1433691756272402,0.638
2018-04-19,160,375,-35,0.4266666666666667,0.32
2018-04-20,390,385,-275,1.0129870129870129,0.78
2018-04-23,396,380,-276,1.0421052631578946,0.792
2018-04-24,213,268,19,0.7947761194029851,0.426
2018-04-25,192,187,121,1.0267379679144386,0.384
2018-04-26,160,148,192,1.0810810810810811,0.32
2018-04-27,268,185,47,1.4486486486486487,0.536
2018-04-30,271,304,-75,0.8914473684210527,0.542
2018-05-01,337,385,-222,0.8753246753246753,0.674
2018-05-02,136,136,228,1.0,0.272
2018-05-03,232,363,-95,0.6391184573002755,0.464
2018-05-04,177,289,34,0.6124567474048442,0.354
2018-05-07,366,388,-254,0.9432989690721649,0.732
2018-05-08,238,235,27,1.0127659574468084,0.476
2018-05-09,381,362,-243,1.0524861878453038,0.762
2018-05-10,274,128,98,2.140625,0.548
2018-05-11,236,227,37,1.039647577092511,0.472
2018-05-14,278,194,28,1.4329896907216495,0.556
2018-05-15,113,110,277,1.0272727272727273,0.226
2018-05-16,175,253,72,0.691699604743083,0.35
2018-05-17,131,377,-8,0.34748010610079577,0.262
2018-05-18,221,111,168,1.990990990990991,0.442
2018-05-21,353,225,-78,1.568888888888889,0.706
2018-05-22,111,352,37,0.3153409090909091,0.222
2018-05-23,206,339,-45,0.6076696165191741,0.412
2018-05-24,356,353,-209,1.0084985835694051,0.712
2018-05-25,325,365,-190,0.8904109589041096,0.65
2018-05-28,155,130,215,1.1923076923076923,0.31
2018-05-29,234,225,41,1.04,0.468
2018-05-30,288,150,62,1.92,0.576
2018-05-31,253,288,-41,0.8784722222222222,0.506
2018-06-01,139,213,148,0.6525821596244131,0.278
2018-06-04,302,278,-80,1.0863309352517985,0.604
2018-06-05,271,210,19,1.2904761904761906,0.542
2018-06-06,188,188,124,1.0,0.376
2018-06-07,269,315,-84,0.8539682539682539,0.538
2018-06-08,146,162,192,0.9012345679012346,0.292
2018-06-11,139,346,15,0.40173410404624277,0.278
2018-06-12,238,347,-85,0.6858789625360231,0.476
2018-06-13,238,125,137,1.904,0.476
2018-06-14,145,376,-21,0.38563829787234044,0.29
2018-06-15,295,260,-55,1.1346153846153846,0.59
2018-06-18,238,220,42,1.0818181818181818,0.476
2018-06-19,216,342,-58,0.631578947368421,0.432
2018-06-20,118,320,62,0.36875,0.236
2018-06-21,254,364,-118,0.6978021978021978,0.508
2018-06-22,181,238,81,0.7605042016806722,0.362
2018-06-25,151,177,172,0.8531073446327684,0.302
2018-06-26,318,121,61,2.628099173553719,0.636
2018-06-27,343,156,1,2.198717948717949,0.686
2018-06-28,223,279,-2,0.7992831541218638,0.446
2018-06-29,219,303,-22,0.7227722772277227,0.438
2018-07-02,285,394,-179,0.7233502538071066,0.57
2018-07-03,199,216,85,0.9212962962962963,0.398
2018-07-04,181,371,-52,0.48787061994609165,0.362
2018-07-05,364,395,-259,0.9215189873417722,0.728
2018-07-06,369,385,-254,0.9584415584415584,0.738
2018-07-09,371,182,-53,2.0384615384615383,0.742
2018-07-10,211,196,93,1.0765306122448979,0.422
2018-07-11,134,274,92,0.48905109489051096,0.268
2018-07-12,132,206,162,0.6407766990291263,0.264
2018-07-13,178,360,-38,0.49444444444444446,0.356
2018-07-16,308,110,82,2.8,0.616
2018-07-17,256,308,-64,0.8311688311688312,0.512
2018-07-18,105,161,234,0.6521739130434783,0.21
2018-07-19,154,101,245,1.5247524752475248,0.308
2018-07-20,349,355,-204,0.9830985915492958,0.698
2018-07-23,152,183,165,0.8306010928961749,0.304
2018-07-24,390,337,-227,1.1572700296735905,0.78
2018-07-25,205,284,11,0.721830985915493,0.41
2018-07-26,320,184,-4,1.7391304347826086,0.64
2018-07-27,359,333,-192,1.078078078078078,0.718
2018-07-30,250,258,-8,0.9689922480620154,0.5
2018-07-31,255,158,87,1.6139240506329113,0.51
2018-08-01,136,152,212,0.8947368421052632,0.272
2018-08-02,134,320,46,0.41875,0.268
2018-08-03,386,205,-91,1.8829268292682926,0.772
2018-08-06,396,221,-117,1.7918552036199096,0.792
2018-08-07,239,287,-26,0.8327526132404182,0.478
2018-08-08,114,315,71,0.3619047619047619,0.228
2018-08-09,350,162,-12,2.1604938271604937,0.7
2018-08-10,210,120,170,1.75,0.42
2018-08-13,270,223,7,1.210762331838565,0.54
2018-08-14,371,115,14,3.226086956521739,0.742
2018-08-15,298,239,-37,1.2468619246861925,0.596
2018-08-16,280,161,59,1.7391304347826086,0.56
2018-08-17,104,364,32,0.2857142857142857,0.208
2018-08-20,218,210,72,1.0380952380952382,0.436
2018-08-21,365,356,-221,1.0252808988764044,0.73
2018-08-22,377,281,-158,1.3416370106761566,0.754
2018-08-23,284,210,6,1.3523809523809525,0.568
2018-08-24,262,366,-128,0.7158469945355191,0.524
2018-08-27,146,398,-44,0.36683417085427134,0.292
2018-08-28,184,327,-11,0.5626911314984709,0.368
2018-08-29,228,117,155,1.9487179487179487,0.456
2018-08-30,221,294,-15,0.7517006802721088,0.442
2018-08-31,153,166,181,0.9216867469879518,0.306
2018-09-03,252,276,-28,0.9130434782608695,0.504
2018-09-04,159,146,195,1.0890410958904109,0.318
2018-09-05,320,119,61,2.689075630252101,0.64
2018-09-06,329,345,-174,0.9536231884057971,0.658
2018-09-07,116,141,243,0.8226950354609929,0.232
2018-09-10,331,163,6,2.0306748466257667,0.662
2018-09-11,353,265,-118,1.3320754716981131,0.706
2018-09-12,103,357,40,0.28851540616246496,0.206
2018-09-13,265,384,-149,0.6901041666666666,0.53
2018-09-14,354,332,-186,1.0662650602409638,0.708
2018-09-17,373,302,-175,1.2350993377483444,0.746
2018-09-18,373,345,-218,1.0811594202898551,0.746
2018-09-19,200,149,151,1.342281879194631,0.4
2018-09-20,394,357,-251,1.1036414565826331,0.788
2018-09-21,399,274,-173,1.4562043795620438,0.798
2018-09-24,304,331,-135,0.918429003021148,0.608
2018-09-25,200,319,-19,0.6269592476489029,0.4
2018-09-26,365,246,-111,1.483739837398374,0.73
2018-09-27,306,287,-93,1.0662020905923344,0.612
2018-09-28,328,313,-141,1.0479233226837061,0.656
2018-10-01,331,238,-69,1.3907563025210083,0.662
2018-10-02,248,398,-146,0.6231155778894473,0.496
2018-10-03,293,255,-48,1.1490196078431372,0.586
2018-10-04,249,220,31,1.1318181818181818,0.498
2018-10-05,144,333,23,0.43243243243243246,0.288
2018-10-08,314,215,-29,1.4604651162790698,0.628
2018-10-09,242,162,96,1.4938271604938271,0.484
2018-10-10,278,305,-83,0.9114754098360656,0.556
2018-10-11,229,194,77,1.1804123711340206,0.458
2018-10-12,396,169,-65,2.3431952662721893,0.792
2018-10-15,104,229,167,0.45414847161572053,0.208
2018-10-16,327,232,-59,1.4094827586206897,0.654
2018-10-17,125,274,101,0.4562043795620438,0.25
2018-10-18,245,193,62,1.2694300518134716,0.49
2018-10-19,147,367,-14,0.40054495912806537,0.294
2018-10-22,280,109,111,2.5688073394495414,0.56
2018-10-23,225,228,47,0.9868421052631579,0.45
2018-10-24,291,226,-17,1.2876106194690264,0.582
2018-10-25,388,393,-281,0.9872773536895675,0.776
2018-10-26,390,322,-212,1.2111801242236024,0.78
2018-10-29,201,201,98,1.0,0.402
2018-10-30,309,268,-77,1.1529850746268657,0.618
2018-10-31,170,206,124,0.8252427184466019,0.34
2018-11-01,278,174,48,1.5977011494252873,0.556
2018-11-02,340,291,-131,1.168384879725086,0.68
2018-11-05,357,182,-39,1.9615384615384615,0.714
2018-11-06,115,396,-11,0.2904040404040404,0.23
2018-11-07,194,104,202,1.8653846153846154,0.388
2018-11-08,308,224,-32,1.375,0.616
2018-11-09,313,139,48,2.2517985611510793,0.626
2018-11-12,127,353,20,0.3597733711048159,0.254
2018-11-13,339,241,-80,1.4066390041493777,0.678
2018-11-14,206,269,25,0.7657992565055762,0.412
2018-11-15,101,224,175,0.45089285714285715,0.202
2018-11-16,108,103,289,1.0485436893203883,0.216
2018-11-19,153,200,147,0.765,0.306
2018-11-20,300,166,34,1.8072289156626506,0.6
2018-11-21,263,313,-76,0.8402555910543131,0.526
2018-11-22,333,198,-31,1.6818181818181819,0.666
2018-11-23,333,230,-63,1.4478260869565218,0.666
2018-11-26,267,299,-66,0.8929765886287625,0.534
2018-11-27,341,122,37,2.7950819672131146,0.682
2018-11-28,262,123,115,2.130081300813008,0.524
2018-11-29,236,289,-25,0.8166089965397924,0.472
2018-11-30,358,230,-88,1.5565217391304347,0.716
2018-12-03,167,270,63,0.6185185185185185,0.334
2018-12-04,250,136,114,1.838235294117647,0.5
2018-12-05,179,119,202,1.504201680672269,0.358
2018-12-06,237,336,-73,0.7053571428571429,0.474
2018-12-07,218,294,-12,0.7414965986394558,0.436
2018-12-10,293,391,-184,0.7493606138107417,0.586
2018-12-11,243,306,-49,0.7941176470588235,0.486
2018-12-12,327,365,-192,0.8958904109589041,0.654
2018-12-13,121,364,15,0.3324175824175824,0.242
2018-12-14,312,308,-120,1.0129870129870129,0.624
2018-12-17,128,353,19,0.3626062322946176,0.256
2018-12-18,181,188,131,0.9627659574468085,0.362
2018-12-19,253,347,-100,0.729106628242075,0.506
2018-12-20,309,294,-103,1.0510204081632653,0.618
2018-12-21,128,129,243,0.9922480620155039,0.256
2018-12-24,329,216,-45,1.5231481481481481,0.658
2018-12-25,113,179,208,0.6312849162011173,0.226
2018-12-26,171,382,-53,0.4476439790575916,0.342
2018-12-27,143,333,24,0.4294294294294294,0.286
2018-12-28,334,342,-176,0.9766081871345029,0.668
2018-12-31,242,203,55,1.1921182266009853,0.484
2019-01-01,108,151,241,0.7152317880794702,0.216
2019-01-02,293,155,52,1.8903225806451613,0.586
2019-01-03,258,241,1,1.070539419087137,0.516
2019-01-04,101,184,215,0.5489130434782609,0.202
2019-01-07,321,281,-102,1.1423487544483986,0.642
2019-01-08,253,131,116,1.9312977099236641,0.506
2019-01-09,104,255,141,0.40784313725490196,0.208
2019-01-10,285,174,41,1.6379310344827587,0.57
2019-01-11,372,243,-115,1.5308641975308641,0.744
2019-01-14,292,364,-156,0.8021978021978022,0.584
2019-01-15,357,107,36,3.336448598130841,0.714
2019-01-16,369,131,0,2.816793893129771,0.738
2019-01-17,167,376,-43,0.4441489361702128,0.334
2019-01-18,189,295,16,0.6406779661016949,0.378
2019-01-21,231,394,-125,0.5862944162436549,0.462
2019-01-22,222,282,-4,0.7872340425531915,0.444
2019-01-23,110,361,29,0.3047091412742382,0.22
2019-01-24,342,210,-52,1.6285714285714286,0.684
2019-01-25,161,237,102,0.679324894514768,0.322
2019-01-28,145,241,114,0.6016597510373444,0.29
2019-01-29,323,352,-175,0.9176136363636364,0.646
2019-01-30,241,216,43,1.1157407407407407,0.482
2019-01-31,263,344,-107,0.7645348837209303,0.526
2019-02-01,115,208,177,0.5528846153846154,0.23
2019-02-04,208,243,49,0.8559670781893004,0.416
2019-02-05,130,179,191,0.7262569832402235,0.26
2019-02-06,209,218,73,0.9587155963302753,0.418
