date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000001327,45,46,59,0.9782608695652174
1970-01-01 00:00:00.000001328,49,39,62,1.2564102564102564
1970-01-01 00:00:00.000001329,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001330,52,38,60,1.368421052631579
1970-01-01 00:00:00.000001331,42,50,58,0.84
1970-01-01 00:00:00.000001332,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001333,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001334,39,49,62,0.7959183673469388
1970-01-01 00:00:00.000001335,35,53,62,0.660377358490566
1970-01-01 00:00:00.000001336,39,51,60,0.7647058823529411
1970-01-01 00:00:00.000001337,41,49,60,0.8367346938775511
1970-01-01 00:00:00.000001338,45,47,58,0.9574468085106383
1970-01-01 00:00:00.000001339,43,46,61,0.9347826086956522
1970-01-01 00:00:00.000001340,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001341,40,48,62,0.8333333333333334
1970-01-01 00:00:00.000001342,55,35,60,1.5714285714285714
1970-01-01 00:00:00.000001343,51,39,60,1.3076923076923077
1970-01-01 00:00:00.000001344,37,52,61,0.7115384615384616
1970-01-01 00:00:00.000001345,48,42,60,1.1428571428571428
1970-01-01 00:00:00.000001346,42,49,59,0.8571428571428571
1970-01-01 00:00:00.000001347,39,52,59,0.75
1970-01-01 00:00:00.000001348,56,34,60,1.6470588235294117
1970-01-01 00:00:00.000001349,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001350,49,40,61,1.225
1970-01-01 00:00:00.000001351,41,48,61,0.8541666666666666
1970-01-01 00:00:00.000001352,49,38,63,1.2894736842105263
1970-01-01 00:00:00.000001353,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001354,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001355,39,50,61,0.78
1970-01-01 00:00:00.000001356,38,48,64,0.7916666666666666
1970-01-01 00:00:00.000001357,45,45,60,1.0
1970-01-01 00:00:00.000001358,46,45,59,1.0222222222222221
1970-01-01 00:00:00.000001359,48,42,60,1.1428571428571428
1970-01-01 00:00:00.000001360,50,40,60,1.25
1970-01-01 00:00:00.000001361,46,43,61,1.069767441860465
1970-01-01 00:00:00.000001362,47,42,61,1.119047619047619
1970-01-01 00:00:00.000001363,47,44,59,1.0681818181818181
1970-01-01 00:00:00.000001364,40,50,60,0.8
1970-01-01 00:00:00.000001365,49,42,59,1.1666666666666667
1970-01-01 00:00:00.000001366,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001367,52,39,59,1.3333333333333333
1970-01-01 00:00:00.000001368,46,40,64,1.15
1970-01-01 00:00:00.000001369,52,39,59,1.3333333333333333
1970-01-01 00:00:00.000001370,46,43,61,1.069767441860465
1970-01-01 00:00:00.000001371,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001372,51,38,61,1.3421052631578947
1970-01-01 00:00:00.000001373,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001374,42,46,62,0.9130434782608695
1970-01-01 00:00:00.000001375,47,43,60,1.0930232558139534
1970-01-01 00:00:00.000001376,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001377,37,52,61,0.7115384615384616
1970-01-01 00:00:00.000001378,52,39,59,1.3333333333333333
1970-01-01 00:00:00.000001379,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001380,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001381,46,47,57,0.9787234042553191
1970-01-01 00:00:00.000001382,51,39,60,1.3076923076923077
1970-01-01 00:00:00.000001383,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001384,43,48,59,0.8958333333333334
1970-01-01 00:00:00.000001385,41,50,59,0.82
1970-01-01 00:00:00.000001386,43,47,60,0.9148936170212766
1970-01-01 00:00:00.000001387,43,45,62,0.9555555555555556
1970-01-01 00:00:00.000001388,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001389,46,43,61,1.069767441860465
1970-01-01 00:00:00.000001390,45,45,60,1.0
1970-01-01 00:00:00.000001391,42,49,59,0.8571428571428571
1970-01-01 00:00:00.000001392,39,52,59,0.75
1970-01-01 00:00:00.000001393,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001394,48,42,60,1.1428571428571428
1970-01-01 00:00:00.000001395,35,52,63,0.6730769230769231
1970-01-01 00:00:00.000001396,41,50,59,0.82
1970-01-01 00:00:00.000001397,44,47,59,0.9361702127659575
1970-01-01 00:00:00.000001398,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001399,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001400,55,35,60,1.5714285714285714
1970-01-01 00:00:00.000001401,44,47,59,0.9361702127659575
1970-01-01 00:00:00.000001402,48,40,62,1.2
1970-01-01 00:00:00.000001403,43,47,60,0.9148936170212766
1970-01-01 00:00:00.000001404,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001405,39,51,60,0.7647058823529411
1970-01-01 00:00:00.000001406,49,41,60,1.1951219512195121
1970-01-01 00:00:00.000001407,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001408,42,49,59,0.8571428571428571
1970-01-01 00:00:00.000001409,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001410,38,53,59,0.7169811320754716
1970-01-01 00:00:00.000001411,48,43,59,1.1162790697674418
1970-01-01 00:00:00.000001412,47,40,63,1.175
1970-01-01 00:00:00.000001413,42,46,62,0.9130434782608695
1970-01-01 00:00:00.000001414,46,40,64,1.15
1970-01-01 00:00:00.000001415,45,45,60,1.0
1970-01-01 00:00:00.000001416,52,38,60,1.368421052631579
1970-01-01 00:00:00.000001417,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001418,42,50,58,0.84
1970-01-01 00:00:00.000001419,40,50,60,0.8
1970-01-01 00:00:00.000001420,46,45,59,1.0222222222222221
1970-01-01 00:00:00.000001421,41,49,60,0.8367346938775511
1970-01-01 00:00:00.000001422,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001423,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001424,41,50,59,0.82
1970-01-01 00:00:00.000001425,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001426,50,38,62,1.3157894736842106
1970-01-01 00:00:00.000001427,36,53,61,0.6792452830188679
1970-01-01 00:00:00.000001428,47,42,61,1.119047619047619
1970-01-01 00:00:00.000001429,49,41,60,1.1951219512195121
1970-01-01 00:00:00.000001430,37,52,61,0.7115384615384616
1970-01-01 00:00:00.000001431,45,45,60,1.0
1970-01-01 00:00:00.000001432,57,31,62,1.8387096774193548
1970-01-01 00:00:00.000001433,43,43,64,1.0
1970-01-01 00:00:00.000001434,35,56,59,0.625
1970-01-01 00:00:00.000001435,36,51,63,0.7058823529411765
1970-01-01 00:00:00.000001436,43,47,60,0.9148936170212766
1970-01-01 00:00:00.000001437,36,52,62,0.6923076923076923
1970-01-01 00:00:00.000001438,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001439,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001440,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001441,36,52,62,0.6923076923076923
1970-01-01 00:00:00.000001442,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001443,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001444,34,54,62,0.6296296296296297
1970-01-01 00:00:00.000001445,45,45,60,1.0
1970-01-01 00:00:00.000001446,49,39,62,1.2564102564102564
1970-01-01 00:00:00.000001447,34,52,64,0.6538461538461539
1970-01-01 00:00:00.000001448,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001449,53,35,62,1.5142857142857142
1970-01-01 00:00:00.000001450,32,54,64,0.5925925925925926
1970-01-01 00:00:00.000001451,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001452,47,40,63,1.175
1970-01-01 00:00:00.000001453,45,44,61,1.0227272727272727
1970-01-01 00:00:00.000001454,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001455,42,45,63,0.9333333333333333
1970-01-01 00:00:00.000001456,47,42,61,1.119047619047619
1970-01-01 00:00:00.000001457,41,48,61,0.8541666666666666
1970-01-01 00:00:00.000001458,37,54,59,0.6851851851851852
1970-01-01 00:00:00.000001459,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001460,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001461,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001462,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001463,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001464,34,54,62,0.6296296296296297
1970-01-01 00:00:00.000001465,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001466,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001467,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001468,43,45,62,0.9555555555555556
1970-01-01 00:00:00.000001469,38,51,61,0.7450980392156863
1970-01-01 00:00:00.000001470,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001471,57,31,62,1.8387096774193548
1970-01-01 00:00:00.000001472,39,49,62,0.7959183673469388
1970-01-01 00:00:00.000001473,37,48,65,0.7708333333333334
1970-01-01 00:00:00.000001474,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001475,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001476,51,36,63,1.4166666666666667
1970-01-01 00:00:00.000001477,42,47,61,0.8936170212765957
1970-01-01 00:00:00.000001478,37,51,62,0.7254901960784313
1970-01-01 00:00:00.000001479,34,49,67,0.6938775510204082
1970-01-01 00:00:00.000001480,40,48,62,0.8333333333333334
1970-01-01 00:00:00.000001481,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001482,46,40,64,1.15
1970-01-01 00:00:00.000001483,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001484,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000001485,43,46,61,0.9347826086956522
1970-01-01 00:00:00.000001486,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001487,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001488,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001489,51,34,65,1.5
1970-01-01 00:00:00.000001490,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001491,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001492,46,42,62,1.0952380952380953
1970-01-01 00:00:00.000001493,43,43,64,1.0
1970-01-01 00:00:00.000001494,52,36,62,1.4444444444444444
1970-01-01 00:00:00.000001495,39,48,63,0.8125
1970-01-01 00:00:00.000001496,38,50,62,0.76
1970-01-01 00:00:00.000001497,51,39,60,1.3076923076923077
1970-01-01 00:00:00.000001498,46,42,62,1.0952380952380953
1970-01-01 00:00:00.000001499,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001500,39,43,68,0.9069767441860465
1970-01-01 00:00:00.000001501,42,41,67,1.024390243902439
1970-01-01 00:00:00.000001502,49,39,62,1.2564102564102564
1970-01-01 00:00:00.000001503,47,38,65,1.236842105263158
1970-01-01 00:00:00.000001504,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001505,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001506,43,43,64,1.0
1970-01-01 00:00:00.000001507,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001508,36,51,63,0.7058823529411765
1970-01-01 00:00:00.000001509,39,48,63,0.8125
1970-01-01 00:00:00.000001510,43,46,61,0.9347826086956522
1970-01-01 00:00:00.000001511,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001512,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001513,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001514,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001515,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000001516,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001517,32,52,66,0.6153846153846154
1970-01-01 00:00:00.000001518,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001519,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001520,43,46,61,0.9347826086956522
1970-01-01 00:00:00.000001521,37,51,62,0.7254901960784313
1970-01-01 00:00:00.000001522,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001523,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001524,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001525,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000001526,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001527,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001528,42,46,62,0.9130434782608695
1970-01-01 00:00:00.000001529,36,50,64,0.72
1970-01-01 00:00:00.000001530,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001531,44,44,62,1.0
1970-01-01 00:00:00.000001532,35,47,68,0.7446808510638298
1970-01-01 00:00:00.000001533,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001534,31,54,65,0.5740740740740741
1970-01-01 00:00:00.000001535,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001536,38,48,64,0.7916666666666666
1970-01-01 00:00:00.000001537,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001538,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001539,46,44,60,1.0454545454545454
1970-01-01 00:00:00.000001540,51,38,61,1.3421052631578947
1970-01-01 00:00:00.000001541,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001542,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001543,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001544,40,48,62,0.8333333333333334
1970-01-01 00:00:00.000001545,48,41,61,1.170731707317073
1970-01-01 00:00:00.000001546,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001547,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001548,32,53,65,0.6037735849056604
1970-01-01 00:00:00.000001549,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001550,43,45,62,0.9555555555555556
1970-01-01 00:00:00.000001551,38,50,62,0.76
1970-01-01 00:00:00.000001552,51,36,63,1.4166666666666667
1970-01-01 00:00:00.000001553,33,54,63,0.6111111111111112
1970-01-01 00:00:00.000001554,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001555,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001556,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001557,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001558,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001559,38,49,63,0.7755102040816326
1970-01-01 00:00:00.000001560,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001561,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001562,43,41,66,1.048780487804878
1970-01-01 00:00:00.000001563,35,49,66,0.7142857142857143
1970-01-01 00:00:00.000001564,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001565,47,40,63,1.175
1970-01-01 00:00:00.000001566,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001567,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001568,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001569,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001570,31,51,68,0.6078431372549019
1970-01-01 00:00:00.000001571,46,40,64,1.15
1970-01-01 00:00:00.000001572,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001573,44,40,66,1.1
1970-01-01 00:00:00.000001574,36,49,65,0.7346938775510204
1970-01-01 00:00:00.000001575,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001576,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001577,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001578,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001579,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001580,41,49,60,0.8367346938775511
1970-01-01 00:00:00.000001581,41,42,67,0.9761904761904762
1970-01-01 00:00:00.000001582,42,41,67,1.024390243902439
1970-01-01 00:00:00.000001583,38,45,67,0.8444444444444444
1970-01-01 00:00:00.000001584,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001585,50,36,64,1.3888888888888888
1970-01-01 00:00:00.000001586,35,54,61,0.6481481481481481
1970-01-01 00:00:00.000001587,35,53,62,0.660377358490566
1970-01-01 00:00:00.000001588,32,52,66,0.6153846153846154
1970-01-01 00:00:00.000001589,32,56,62,0.5714285714285714
1970-01-01 00:00:00.000001590,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001591,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001592,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000001593,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001594,48,36,66,1.3333333333333333
1970-01-01 00:00:00.000001595,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001596,43,40,67,1.075
1970-01-01 00:00:00.000001597,41,41,68,1.0
1970-01-01 00:00:00.000001598,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000001599,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001600,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000001601,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001602,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001603,41,42,67,0.9761904761904762
1970-01-01 00:00:00.000001604,45,38,67,1.1842105263157894
1970-01-01 00:00:00.000001605,33,51,66,0.6470588235294118
1970-01-01 00:00:00.000001606,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001607,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001608,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001609,42,39,69,1.0769230769230769
1970-01-01 00:00:00.000001610,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001611,42,41,67,1.024390243902439
1970-01-01 00:00:00.000001612,49,38,63,1.2894736842105263
1970-01-01 00:00:00.000001613,38,51,61,0.7450980392156863
1970-01-01 00:00:00.000001614,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001615,45,40,65,1.125
1970-01-01 00:00:00.000001616,52,33,65,1.5757575757575757
1970-01-01 00:00:00.000001617,39,48,63,0.8125
1970-01-01 00:00:00.000001618,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001619,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001620,38,49,63,0.7755102040816326
1970-01-01 00:00:00.000001621,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001622,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000001623,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001624,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000001625,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001626,50,34,66,1.4705882352941178
1970-01-01 00:00:00.000001627,40,48,62,0.8333333333333334
1970-01-01 00:00:00.000001628,35,51,64,0.6862745098039216
1970-01-01 00:00:00.000001629,39,50,61,0.78
1970-01-01 00:00:00.000001630,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001631,35,49,66,0.7142857142857143
1970-01-01 00:00:00.000001632,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001633,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001634,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001635,53,34,63,1.5588235294117647
1970-01-01 00:00:00.000001636,39,50,61,0.78
1970-01-01 00:00:00.000001637,35,50,65,0.7
1970-01-01 00:00:00.000001638,41,46,63,0.8913043478260869
1970-01-01 00:00:00.000001639,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001640,53,34,63,1.5588235294117647
1970-01-01 00:00:00.000001641,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001642,40,42,68,0.9523809523809523
1970-01-01 00:00:00.000001643,43,43,64,1.0
1970-01-01 00:00:00.000001644,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001645,35,54,61,0.6481481481481481
1970-01-01 00:00:00.000001646,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001647,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001648,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001649,34,49,67,0.6938775510204082
1970-01-01 00:00:00.000001650,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001651,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000001652,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001653,49,38,63,1.2894736842105263
1970-01-01 00:00:00.000001654,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001655,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001656,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001657,50,36,64,1.3888888888888888
1970-01-01 00:00:00.000001658,37,48,65,0.7708333333333334
1970-01-01 00:00:00.000001659,48,37,65,1.2972972972972974
1970-01-01 00:00:00.000001660,52,35,63,1.4857142857142858
1970-01-01 00:00:00.000001661,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001662,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000001663,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001664,40,42,68,0.9523809523809523
1970-01-01 00:00:00.000001665,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001666,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001667,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000001668,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000001669,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001670,38,50,62,0.76
1970-01-01 00:00:00.000001671,49,39,62,1.2564102564102564
1970-01-01 00:00:00.000001672,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001673,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000001674,43,43,64,1.0
1970-01-01 00:00:00.000001675,50,34,66,1.4705882352941178
1970-01-01 00:00:00.000001676,48,37,65,1.2972972972972974
1970-01-01 00:00:00.000001677,41,46,63,0.8913043478260869
1970-01-01 00:00:00.000001678,38,50,62,0.76
1970-01-01 00:00:00.000001679,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001680,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001681,48,40,62,1.2
1970-01-01 00:00:00.000001682,44,40,66,1.1
1970-01-01 00:00:00.000001683,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000001684,43,43,64,1.0
1970-01-01 00:00:00.000001685,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001686,49,40,61,1.225
1970-01-01 00:00:00.000001687,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001688,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001689,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001690,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001691,32,53,65,0.6037735849056604
1970-01-01 00:00:00.000001692,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001693,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001694,36,49,65,0.7346938775510204
1970-01-01 00:00:00.000001695,44,40,66,1.1
1970-01-01 00:00:00.000001696,32,54,64,0.5925925925925926
1970-01-01 00:00:00.000001697,43,45,62,0.9555555555555556
1970-01-01 00:00:00.000001698,39,45,66,0.8666666666666667
1970-01-01 00:00:00.000001699,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001700,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001701,49,39,62,1.2564102564102564
1970-01-01 00:00:00.000001702,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001703,48,40,62,1.2
1970-01-01 00:00:00.000001704,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001705,47,40,63,1.175
1970-01-01 00:00:00.000001706,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001707,39,48,63,0.8125
1970-01-01 00:00:00.000001708,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000001709,42,41,67,1.024390243902439
1970-01-01 00:00:00.000001710,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001711,37,49,64,0.7551020408163265
1970-01-01 00:00:00.000001712,32,53,65,0.6037735849056604
1970-01-01 00:00:00.000001713,48,36,66,1.3333333333333333
1970-01-01 00:00:00.000001714,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001715,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001716,48,41,61,1.170731707317073
1970-01-01 00:00:00.000001717,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001718,39,45,66,0.8666666666666667
1970-01-01 00:00:00.000001719,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001720,43,43,64,1.0
1970-01-01 00:00:00.000001721,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001722,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001723,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001724,41,46,63,0.8913043478260869
1970-01-01 00:00:00.000001725,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001726,44,40,66,1.1
1970-01-01 00:00:00.000001727,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001728,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001729,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001730,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001731,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001732,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001733,37,51,62,0.7254901960784313
1970-01-01 00:00:00.000001734,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001735,52,33,65,1.5757575757575757
1970-01-01 00:00:00.000001736,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001737,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001738,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001739,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001740,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000001741,42,45,63,0.9333333333333333
1970-01-01 00:00:00.000001742,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001743,42,45,63,0.9333333333333333
1970-01-01 00:00:00.000001744,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001745,52,33,65,1.5757575757575757
1970-01-01 00:00:00.000001746,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001747,37,50,63,0.74
1970-01-01 00:00:00.000001748,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000001749,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001750,39,45,66,0.8666666666666667
1970-01-01 00:00:00.000001751,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001752,36,52,62,0.6923076923076923
1970-01-01 00:00:00.000001753,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001754,35,52,63,0.6730769230769231
1970-01-01 00:00:00.000001755,41,48,61,0.8541666666666666
1970-01-01 00:00:00.000001756,51,32,67,1.59375
1970-01-01 00:00:00.000001757,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001758,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001759,50,35,65,1.4285714285714286
1970-01-01 00:00:00.000001760,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001761,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001762,34,49,67,0.6938775510204082
1970-01-01 00:00:00.000001763,37,50,63,0.74
1970-01-01 00:00:00.000001764,36,47,67,0.7659574468085106
1970-01-01 00:00:00.000001765,42,40,68,1.05
1970-01-01 00:00:00.000001766,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001767,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001768,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001769,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000001770,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001771,47,36,67,1.3055555555555556
1970-01-01 00:00:00.000001772,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001773,36,50,64,0.72
